dPSIZ	SR-	SR+	FAS6-	FAS6+	MES	dMES	MES+	MES-	MEC-MC?	MEC-CS?	MES-KM?	PESE-	PESE+	PESS-	PESS+
-1.618	0.0714	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
1.72															
0.744	0.0244	0.0244	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.982	0.0000	0.0119	0.0000	0.0000	3.8400	0.1300	0.1300	-0.1300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.228															
0.203	0.0196	0.0000			5.8000	7.7500	3.0400	7.7500	1.0	1.0	0.0	0.0000	0.0588	0.2500	0.0000
-0.802															
0.332	0.0091	0.0000	0.0000	0.0000	5.7100	7.7500	7.7500	2.4600	1.0	1.0	0.0	0.0000	0.0000	0.0000	0.6000
1.293	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1111	0.0000	0.0000	0.0000
0.544															
-2.728															
-1.028	0.1429	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.418	0.0364	0.0364			2.8800	7.9500	7.9500		0.0	1.0	0.0	0.0625	0.0000		
-1.32	0.0000	0.1429							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3333
-1.839	0.0263	0.0513	0.0000	0.0000	7.9900	7.7500	7.7500	-0.3200	0.0	1.0	0.0	0.0000	0.0000		
	0.0095	0.0095	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.075	0.0000	0.0588	0.0000	0.0000	9.4000	1.0200	1.0200	0.7500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0029	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.274	0.1000	0.0000							0.0	0.0	0.0	0.0000	0.0000		
-0.664	0.0435	0.0435	0.0000	0.0000	6.9100	7.9500	7.9500		0.0	1.0	0.0	0.0833	0.0000		
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0011	0.0000	0.0000	0.0000	5.9000	0.5400	-0.5400	0.5400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.406															
0.24	0.0000	0.0	0.0000	0.0000	4.8400	7.7500		7.7500	0.0	1.0	0.0	0.0000	0.0000		
-0.25	0.1667	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.156	0.0952	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		1.0000
-0.152	0.0000	0.0000	0.0000	0.0000	4.0200	0.4400	0.4400	-0.4400	0.0	1.0	0.0	0.1667	0.0000	0.0000	0.0000
	0.0088	0.0000	0.0000	0.0000	3.3500	7.9500	7.9500		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.305	0.0233	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0870	0.0455	0.0000	0.0000
-1.0	0.0061	0.0061	0.0000	0.1667					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.202	0.0000	0.0000	0.0000	0.0000	9.5400	1.7400	-1.7400	1.7400	0.0	0.0	1.0	0.0000	0.0000		
-0.258	0.0000	0.0250	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0041	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0198	0.0000	0.0000	0.0000
															
	0.0026	0.0026	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0040	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0093	0.0000	0.0000	0.0182
	0.0000	0.0077	0.0000	0.0000	4.8200	3.3700	3.3700		0.0	1.0	0.0	0.0189	0.0000	0.0000	0.0000
0.244	0.0000	0.0833			8.4800	0.1800	0.1800	-0.1800	0.0	0.0	1.0	0.0000	0.0000		
0.781	0.0000	0.0435							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.14	0.0500	0.0	0.0000	0.0000	3.9700	10.4800		10.4800	0.0	1.0	0.0	0.0000	0.0000		
1.58															
-1.897															
-1.116	0.0000	0.1250							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.253	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0833	0.0000	0.0000	0.0000
-1.101	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.1250	0.0000	0.2000
0.792															
-1.047	0.0034	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0085	0.0000	0.0000
-1.008	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.2667	0.0000		
1.274	0.0000	0.0400	0.1667	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.275	0.0000	0.0000	0.0000	0.0000	5.1700	0.3600	0.3600	-0.3600	0.0	1.0	0.0	0.0000	0.0000	0.1429	0.1429
-0.242	0.0385	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.42	0.0000	0.0400							0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0047	0.0000	0.0000	0.0417	2.4800	0.1500	0.1500	-0.1500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.137	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.746	0.0000	0.0833	0.2000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.4000	0.0000
