priPhCons	mamPhCons	verPhCons	priPhyloP	mamPhyloP	verPhyloP	GerpS
0.078	0.0	0.0	0.507	-0.626	-0.764	-3.77
0.909	1.0	1.0	0.557	1.214	2.097	3.12
0.737	0.907	0.999	0.559	-0.201	0.479	-0.904
0.962	0.318	0.0	-0.407	-0.21	-0.526	-1.67
0.194	0.005	0.01	-1.858	-4.392	-2.696	-9.31
0.91	0.966	0.991	-0.246	0.747	0.631	2.86
0.713	1.0	1.0	0.457	2.444	1.364	4.41
0.904	1.0	1.0	0.557	2.223	3.492	2.96
0.038	0.0	0.0	-0.18	-2.006	-2.214	-11.2
0.681	0.077	0.905	-0.277	-0.781	-0.341	-5.69
0.001	0.0	0.0	0.394	0.184	0.425	1.27
0.959	0.994	0.938	0.55	1.403	0.892	4.3
0.533	0.999	0.901	-1.264	0.029	-0.23	-1.45
0.003	0.0	0.0	-1.335	-1.214	-1.166	-4.29
0.544	0.949	0.998	0.553	0.031	0.139	0.387
0.997	0.992	0.009	0.538	0.224	0.325	2.41
0.058	0.292	0.392	-0.268	0.198	0.436	1.88
0.41	0.999	1.0	0.553	0.864	1.013	4.08
0.894	1.0	1.0	0.651	0.752	0.798	2.79
0.514	1.0	1.0	0.557	2.435	1.667	4.2
0.005	0.079	0.273	-0.365	-3.046	-2.752	-7.65
0.069	0.015	0.073	-0.95	-0.162	-0.092	-1.86
0.0	0.003	0.003	0.0	0.595	0.607	0.558
0.03	0.0	0.0	0.428	-0.324	-0.294	-1.18
0.994	1.0	1.0	0.561	1.084	1.368	3.8
0.965	1.0	1.0	0.559	1.478	2.614	4.96
0.998	1.0	1.0	0.645	0.75	3.252	3.54
0.988	0.984	0.994	-0.388	-0.426	-0.112	-0.734
0.983	0.98	0.979	0.457	-0.54	-0.148	-2.9
0.002	0.001	0.001	0.559	0.006	0.009	0.114
0.989	1.0	1.0	0.557	2.481	0.934	4.32
0.943	1.0	1.0	0.559	0.817	1.22	3.05
0.025	0.001	0.916	0.486	0.117	0.341	0.232
0.586	0.0	0.004	-0.267	-1.713	-0.132	-6.91
0.965	0.993	0.999	0.457	-0.011	0.201	-0.546
0.901	0.973	0.999	-0.169	-0.099	0.184	0.18
0.007	0.006	0.519	-0.426	-0.609	-0.074	-2.03
0.97	1.0	1.0	0.53	0.538	0.573	0.587
0.954	0.974	0.998	-1.11	-0.667	0.315	-2.12
0.405	0.363	0.589	0.557	1.274	2.176	4.22
0.048	0.81	0.412	-0.268	0.955	1.489	3.78
0.981	0.748	0.955	0.398	-0.215	-0.136	0.126
0.977	0.914	0.845	-0.395	-1.432	-1.244	-8.95
0.003	0.0	0.0	-1.819	-4.295	-4.094	-11.2
0.004	0.91	0.691	-1.12	-0.984	-1.317	-6.94
0.717	0.0	0.011	-0.879	-3.358	-2.294	-11.8
0.993	1.0	1.0	0.559	1.081	1.266	2.79
0.973	0.999	1.0	0.473	0.049	0.97	0.367
0.995	1.0	1.0	0.587	2.528	0.477	4.48
0.839	0.028	0.034	-0.257	-0.714	-0.154	-4.77
0.993	1.0	1.0	0.651	1.469	1.523	3.05
0.996	0.997	0.596	0.53	0.371	-0.124	1.77
0.391	0.934	0.998	-0.289	-0.366	-0.132	-2.65
0.952	0.283	0.113	-2.096	-2.141	-1.631	-12.1
0.039	0.989	0.899	-0.255	-0.532	-0.674	-1.72
0.947	0.822	0.047	0.557	-0.193	0.007	-0.144
0.912	0.945	0.999	-1.645	-1.346	0.067	-3.05
0.819	1.0	1.0	0.651	2.938	4.106	5.65
0.001	0.001	0.035	-0.952	-2.924	-3.249	-6.99
0.301	0.001	0.005	0.651	-0.025	0.41	0.856
0.031	0.002	0.0	0.187	-0.322	-0.253	-0.0555
0.315	0.024	0.002	-0.321	-0.523	-0.6	-4.82
0.03	0.003	0.063	-0.309	-0.507	-0.082	-3.99
0.989	0.999	0.99	0.457	0.125	-0.073	0.536
0.903	0.427	0.843	-0.751	-0.227	0.107	-0.663
0.0	0.004	0.0	-3.497	-0.807	-0.913	-3.55
0.913	0.883	0.333	-0.869	-1.077	-1.128	-4.81
0.998	1.0	1.0	0.587	2.701	6.199	5.72
0.037	0.017	0.033	-0.707	-0.247	-0.371	-1.61
0.202	0.634	0.82	-0.309	0.131	0.173	2.11
0.759	0.11	0.853	-1.023	-1.793	-0.666	-8.42
0.953	0.994	1.0	0.651	1.239	1.897	4.43
0.99	1.0	0.877	-0.144	1.298	0.719	4.6
0.374	0.0	0.0	-0.475	-2.892	-0.959	-10.4
0.275	0.084	0.034	-1.243	-1.74	-2.373	-7.33
0.0	0.0	0.0	-1.392	-0.668	-0.601	-5.16
0.724	0.026	0.462	-0.449	-1.682	-1.225	-7.59
0.05	0.006	0.002	0.651	-0.504	-0.215	-3.63
0.153	1.0	0.999	0.53	1.012	1.014	4.65
0.001	0.0	0.0	-0.398	-1.785	-1.463	-7.61
0.002	0.0	0.0	-3.529	-4.78	-1.842	-11.2
0.055	1.0	1.0	-0.168	1.329	2.421	4.11
0.971	1.0	0.995	0.651	0.384	0.094	1.7
0.929	1.0	1.0	-0.126	1.439	2.712	3.95
0.277	1.0	1.0	0.307	1.838	2.981	3.77
0.015	0.0	0.0	-0.567	-3.069	-3.569	-9.4
0.93	0.611	0.271	-1.672	-2.196	-2.36	-8.78
0.118	0.047	0.003	-0.537	-0.111	-0.079	-1.05
0.999	1.0	1.0	0.53	0.438	0.498	2.09
0.712	1.0	1.0	0.48	1.172	2.306	2.6
0.972	0.321	0.024	0.553	-1.64	-1.325	-8.16
0.792	1.0	0.993	0.525	0.375	-0.103	1.22
0.022	0.089	0.034	-0.168	-0.074	-0.085	-0.103
0.484	0.004	0.004	-0.235	-0.034	-0.042	-0.242
0.043	0.003	0.893	0.176	-0.69	-0.33	-3.29
0.051	0.292	0.051	-0.217	-2.274	-1.69	-11.0
0.003	0.179	0.335	-1.214	-2.349	-2.321	-9.01
0.97	0.998	0.996	-0.176	0.234	-0.003	0.243
0.999	1.0	1.0	0.651	1.597	3.515	5.29
0.031	0.0	0.0	-0.481	-1.903	-2.342	-9.17
0.868	0.999	0.965	0.651	0.619	0.326	3.3
0.015	0.86	0.849	0.651	1.457	0.887	3.53
0.997	1.0	1.0	0.559	1.222	3.624	3.83
0.009	0.0	0.0	-0.261	-1.401	-1.185	-6.31
0.002	0.0	0.001	-0.257	-0.063	0.029	0.308
0.011	0.172	0.258	0.587	-0.221	-0.152	-0.787
0.051	0.353	0.016	-0.671	-3.559	-3.41	-8.81
0.0	0.0	0.0	-3.57	-1.784	-2.088	-7.56
0.945	0.0	0.0	0.651	-0.333	0.008	-2.4
0.022	0.021	0.782	-1.543	-1.555	-1.323	-0.238
0.856	0.934	0.982	-1.687	-0.889	-0.082	-3.53
0.478	0.891	0.571	0.557	-0.489	-0.387	-3.61
0.985	0.999	1.0	0.374	0.125	0.619	1.71
0.982	0.93	0.822	-0.309	-0.682	-0.509	-3.59
0.929	0.997	0.718	-0.267	0.03	-0.661	-1.75
0.723	0.739	0.638	0.557	-0.144	-0.01	-1.24
0.978	0.937	0.483	0.53	-0.345	-0.295	-2.48
0.974	0.903	0.424	-0.804	-1.453	-1.171	-8.4
0.727	0.704	0.07	-0.273	-0.637	0.029	-1.31
0.002	0.0	0.0	0.348	-0.131	-0.112	-0.334
0.98	0.0	0.0	0.651	-0.701	-0.569	-3.76
0.249	0.997	0.992	-0.327	-0.126	-0.018	-1.04
0.058	0.024	0.387	0.651	1.072	1.697	3.06
0.94	0.889	0.206	0.498	-1.386	-1.448	-10.2
0.269	0.018	0.001	0.486	-0.237	-0.624	-6.96
0.659	0.552	0.878	0.375	-0.223	0.866	-1.21
0.554	0.282	0.994	0.553	0.234	0.156	0.474
0.938	0.957	0.617	-0.601	-0.46	-0.606	-3.36
0.001	0.0	0.001	-0.751	0.097	0.246	0.785
0.966	1.0	1.0	0.651	0.822	1.202	3.08
0.989	0.011	0.002	-0.222	-4.477	-3.661	-11.0
0.785	0.025	0.977	0.494	0.297	0.817	2.58
0.973	1.0	1.0	-0.353	0.805	0.831	4.25
0.889	0.995	1.0	-0.24	0.055	0.503	0.0289
0.912	0.979	0.105	0.457	-0.074	-0.071	-1.04
0.899	1.0	1.0	-0.153	1.101	1.041	2.72
0.012	0.009	0.398	-1.02	-1.97	-1.156	-7.09
0.994	0.994	0.927	-0.223	-0.264	-0.431	-1.53
0.992	0.209	0.001	0.557	-0.385	-0.648	-4.38
0.299	0.158	0.004	-0.186	0.092	-0.35	0.452
0.988	0.983	0.927	0.559	0.021	0.063	0.304
0.143	0.011	0.0	-0.378	-2.649	-2.04	-8.94
0.937	0.96	0.836	0.553	0.297	0.524	2.26
0.016	0.316	0.167	0.651	0.339	0.667	-0.364
